time;face_valid;bpm
27366;1;59.6066
27400;1;59.5948
27433;1;60
27466;1;59.6066
27500;1;95.3516
27533;1;96
27566;1;95.3706
27600;1;95.3516
27633;1;96
27666;1;95.3706
27700;1;95.3516
27733;1;96
27766;1;95.3706
27800;1;95.3516
27833;1;96
27866;1;95.3706
27900;1;95.3516
27933;1;96
27966;1;95.3706
28000;1;95.3516
28033;1;96
28066;1;95.3706
28100;1;95.3516
28133;1;96
28166;1;95.3706
28200;1;95.3516
28233;1;96
28266;1;95.3706
28300;1;95.3516
28333;1;96
28366;1;95.3706
28400;1;95.3516
28433;1;96
28466;1;83.4492
28500;1;83.4327
28533;1;84
28566;1;83.4492
28600;1;83.4327
28633;1;84
28666;1;83.4492
28700;1;83.4327
28733;1;84
28766;1;83.4492
28800;1;83.4327
28833;1;84
28866;1;83.4492
28900;1;83.4327
28933;1;84
28966;1;83.4492
29000;1;83.4327
29033;1;84
29066;1;83.4492
29100;1;83.4327
29133;1;84
29166;1;83.4492
29200;1;83.4327
29233;1;84
29266;1;47.6853
29300;1;95.3516
29333;1;48
29366;1;95.3706
29400;1;95.3516
29433;1;48
29466;1;47.6853
29500;1;47.6758
29533;1;48
29566;1;47.6853
29600;1;47.6758
29633;1;48
29666;1;47.6853
29700;1;47.6758
29733;1;48
29766;1;47.6853
29800;1;47.6758
29833;1;48
29866;1;47.6853
29900;1;47.6758
29933;1;108
29966;1;107.292
30000;1;107.271
30033;1;84
30066;1;107.292
30100;1;107.271
30133;1;84
30166;1;83.4492
30200;1;83.4327
30233;1;132
30266;1;59.6066
30300;1;59.5948
30333;1;60
30366;1;59.6066
30400;1;59.5948
30433;1;60
30466;1;59.6066
30500;1;59.5948
30533;1;60
30566;1;59.6066
30600;1;59.5948
30633;1;60
30666;1;59.6066
30700;1;59.5948
30733;1;60
30766;1;59.6066
30800;1;59.5948
30833;1;72
30866;1;59.6066
30900;1;71.5137
